Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
poolside/laguna-s-2.1:free,3 dígitos,132745.0,132745,132745,True,True,139x955 = ?
poolside/laguna-s-2.1:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
cohere/north-mini-code:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
minimax/minimax-m2.7:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
dots-3-note-preview:free,3 dígitos,427924.0,"

427924",427924,True,True,986x434 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
poolside/laguna-s-2.1:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
cohere/north-mini-code:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
minimax/minimax-m2.7:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,427924.0,427924,427924,True,True,986x434 = ?
dots-3-note-preview:free,3 dígitos,15351.0,"

15351",15351,True,True,129x119 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
poolside/laguna-xs-2.1:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
cohere/north-mini-code:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
minimax/minimax-m2.7:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,15351.0,15351,15351,True,True,129x119 = ?
dots-3-note-preview:free,3 dígitos,39693.0,"

39693",39693,True,True,393x101 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
poolside/laguna-xs-2.1:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
cohere/north-mini-code:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
minimax/minimax-m2.7:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
dots-3-note-preview:free,3 dígitos,107413.0,"

107413",107413,True,True,233x461 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
poolside/laguna-s-2.1:free,3 dígitos,39693.0,39693,39693,True,True,393x101 = ?
poolside/laguna-s-2.1:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
cohere/north-mini-code:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
minimax/minimax-m2.7:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,107413.0,107413,107413,True,True,233x461 = ?
dots-3-note-preview:free,3 dígitos,140275.0,"

140275",140275,True,True,181x775 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,140275.0,140275,140275,True,True,181x775 = ?
cohere/north-mini-code:free,3 dígitos,140275.0,140275,140275,True,True,181x775 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,140275.0,140275,140275,True,True,181x775 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,140275.0,140275,140275,True,True,181x775 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,140275.0,140275,140275,True,True,181x775 = ?
dots-3-note-preview:free,3 dígitos,86125.0,"

86125",86125,True,True,689x125 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
poolside/laguna-s-2.1:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
cohere/north-mini-code:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
dots-3-note-preview:free,3 dígitos,516861.0,"

516861",516861,True,True,709x729 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,516861.0,516861,516861,True,True,709x729 = ?
cohere/north-mini-code:free,3 dígitos,516861.0,516861,516861,True,True,709x729 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,516861.0,516861,516861,True,True,709x729 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,516861.0,516861,516861,True,True,709x729 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,516861.0,516861,516861,True,True,709x729 = ?
dots-3-note-preview:free,3 dígitos,319658.0,"

319658",319658,True,True,577x554 = ?
cohere/north-mini-code:free,3 dígitos,319658.0,319658,319658,True,True,577x554 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,319658.0,319658,319658,True,True,577x554 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,319658.0,319658,319658,True,True,577x554 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,319658.0,319658,319658,True,True,577x554 = ?
dots-3-note-preview:free,3 dígitos,278046.0,"

278046",278046,True,True,542x513 = ?
minimax/minimax-m2.7:free,3 dígitos,86125.0,86125,86125,True,True,689x125 = ?
minimax/minimax-m2.7:free,3 dígitos,516861.0,"
516861",516861,True,True,709x729 = ?
poolside/laguna-xs-2.1:free,3 dígitos,319658.0,319658,319658,True,True,577x554 = ?
minimax/minimax-m2.7:free,3 dígitos,319658.0,319658,319658,True,True,577x554 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
cohere/north-mini-code:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
minimax/minimax-m2.7:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
dots-3-note-preview:free,3 dígitos,349965.0,"

349965",349965,True,True,693x505 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,349965.0,349965,349965,True,True,693x505 = ?
cohere/north-mini-code:free,3 dígitos,349965.0,349965,349965,True,True,693x505 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,349965.0,349965,349965,True,True,693x505 = ?
minimax/minimax-m2.7:free,3 dígitos,349965.0,349965,349965,True,True,693x505 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,349965.0,349965,349965,True,True,693x505 = ?
dots-3-note-preview:free,3 dígitos,94184.0,"

94184",94184,True,True,244x386 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
cohere/north-mini-code:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
minimax/minimax-m2.7:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
dots-3-note-preview:free,3 dígitos,303996.0,"

303996",303996,True,True,539x564 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
cohere/north-mini-code:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
dots-3-note-preview:free,3 dígitos,28896.0,"

28896",28896,True,True,258x112 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
cohere/north-mini-code:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
minimax/minimax-m2.7:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
dots-3-note-preview:free,3 dígitos,398034.0,"

398034",398034,True,True,702x567 = ?
poolside/laguna-s-2.1:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
poolside/laguna-xs-2.1:free,3 dígitos,278046.0,278046,278046,True,True,542x513 = ?
poolside/laguna-s-2.1:free,3 dígitos,349965.0,349965,349965,True,True,693x505 = ?
poolside/laguna-s-2.1:free,3 dígitos,94184.0,94184,94184,True,True,244x386 = ?
poolside/laguna-s-2.1:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
poolside/laguna-xs-2.1:free,3 dígitos,303996.0,303996,303996,True,True,539x564 = ?
poolside/laguna-s-2.1:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,397034.0,397034,398034,False,True,702x567 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,398034.0,398034,398034,True,True,702x567 = ?
poolside/laguna-s-2.1:free,3 dígitos,398034.0,398034,398034,True,True,702x567 = ?
cohere/north-mini-code:free,3 dígitos,398034.0,398034,398034,True,True,702x567 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,398034.0,398034,398034,True,True,702x567 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,398034.0,398034,398034,True,True,702x567 = ?
dots-3-note-preview:free,3 dígitos,96000.0,"

96000",96000,True,True,500x192 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
poolside/laguna-s-2.1:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
cohere/north-mini-code:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
dots-3-note-preview:free,3 dígitos,295100.0,"

295100",295100,True,True,650x454 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
poolside/laguna-s-2.1:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
minimax/minimax-m2.7:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
cohere/north-mini-code:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
minimax/minimax-m2.7:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,295100.0,295100,295100,True,True,650x454 = ?
dots-3-note-preview:free,3 dígitos,444442.0,"

444442",444442,True,True,619x718 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,444442.0,444442,444442,True,True,619x718 = ?
poolside/laguna-s-2.1:free,3 dígitos,444442.0,444442,444442,True,True,619x718 = ?
cohere/north-mini-code:free,3 dígitos,444442.0,444442,444442,True,True,619x718 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,444442.0,444442,444442,True,True,619x718 = ?
minimax/minimax-m2.7:free,3 dígitos,444442.0,444442,444442,True,True,619x718 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,444442.0,444442,444442,True,True,619x718 = ?
dots-3-note-preview:free,3 dígitos,30210.0,"

30210",30210,True,True,265x114 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
poolside/laguna-s-2.1:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
poolside/laguna-xs-2.1:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
google/gemma-4-26b-a4b-it:free,3 dígitos,28896.0,28896,28896,True,True,258x112 = ?
poolside/laguna-xs-2.1:free,3 dígitos,96000.0,96000,96000,True,True,500x192 = ?
cohere/north-mini-code:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
dots-3-note-preview:free,3 dígitos,536500.0,"

536500",536500,True,True,725x740 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
cohere/north-mini-code:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
dots-3-note-preview:free,3 dígitos,430360.0,"

430360",430360,True,True,580x742 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
poolside/laguna-s-2.1:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
cohere/north-mini-code:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
poolside/laguna-xs-2.1:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
minimax/minimax-m2.7:free,3 dígitos,30210.0,30210,30210,True,True,265x114 = ?
poolside/laguna-xs-2.1:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
minimax/minimax-m2.7:free,3 dígitos,536500.0,536500,536500,True,True,725x740 = ?
minimax/minimax-m2.7:free,3 dígitos,430360.0,430360,430360,True,True,580x742 = ?
dots-3-note-preview:free,3 dígitos,22194.0,"

22194",22194,True,True,137x162 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,22194.0,22194,22194,True,True,137x162 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,22194.0,22194,22194,True,True,137x162 = ?
poolside/laguna-xs-2.1:free,3 dígitos,22194.0,22194,22194,True,True,137x162 = ?
cohere/north-mini-code:free,3 dígitos,22194.0,22194,22194,True,True,137x162 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,22194.0,22194,22194,True,True,137x162 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,22194.0,22194,22194,True,True,137x162 = ?
dots-3-note-preview:free,3 dígitos,341170.0,"

341170",341170,True,True,545x626 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
poolside/laguna-s-2.1:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
cohere/north-mini-code:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
minimax/minimax-m2.7:free,3 dígitos,341170.0,"
341170",341170,True,True,545x626 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
dots-3-note-preview:free,3 dígitos,159712.0,"

159712",159712,True,True,161x992 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
poolside/laguna-s-2.1:free,3 dígitos,161992159712.0,161 × 992 = 159712,159712,False,True,161x992 = ?
cohere/north-mini-code:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
poolside/laguna-xs-2.1:free,3 dígitos,341170.0,341170,341170,True,True,545x626 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
dots-3-note-preview:free,3 dígitos,83441.0,"

83441",83441,True,True,461x181 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
poolside/laguna-xs-2.1:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
cohere/north-mini-code:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
minimax/minimax-m2.7:free,3 dígitos,159712.0,159712,159712,True,True,161x992 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
minimax/minimax-m2.7:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,83441.0,83441,83441,True,True,461x181 = ?
dots-3-note-preview:free,3 dígitos,208978.0,"

208978",208978,True,True,649x322 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
cohere/north-mini-code:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
minimax/minimax-m2.7:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
dots-3-note-preview:free,3 dígitos,272626.0,"

272626",272626,True,True,503x542 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
poolside/laguna-s-2.1:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
cohere/north-mini-code:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
poolside/laguna-xs-2.1:free,3 dígitos,208978.0,208978,208978,True,True,649x322 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
minimax/minimax-m2.7:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,272626.0,272626,272626,True,True,503x542 = ?
dots-3-note-preview:free,3 dígitos,102608.0,"

102608",102608,True,True,106x968 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,102608.0,102608,102608,True,True,106x968 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,102608.0,102608,102608,True,True,106x968 = ?
cohere/north-mini-code:free,3 dígitos,102608.0,102608,102608,True,True,106x968 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,102608.0,102608,102608,True,True,106x968 = ?
minimax/minimax-m2.7:free,3 dígitos,102608.0,"
102608",102608,True,True,106x968 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,102608.0,102608,102608,True,True,106x968 = ?
dots-3-note-preview:free,3 dígitos,645435.0,"

645435",645435,True,True,683x945 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,645435.0,645435,645435,True,True,683x945 = ?
cohere/north-mini-code:free,3 dígitos,645435.0,645435,645435,True,True,683x945 = ?
